rock_name_original,rock_group,n_occurrences
Porphyritic fine-grained pyroxene-hornblende gabbro (altered gabbro porphyry),gabbro / gabbronorite / norite,4
Altered Amphibole-Orthopyroxene micro-gabbro,gabbro / gabbronorite / norite,3
Altered diorite porphyry,diorite / quartz diorite,3
Black Schist (weak schistosity),schist / phyllite,3
Foid Gabbro,gabbro / gabbronorite / norite,3
Gossan (Iron-copper oxide. Altered Gabbro?),gossan / oxidized,3
"Mineralised, altered uneven-grained pyroxene-olivine-hornblende melanocratic gabbro",olivine gabbro / melagabbro,3
"Mineralized, serpentinitized, fine to medium grained Amph-peridotite",peridotite / ultramafic,3
Monzodiorite,diorite / quartz diorite,3
Pelitic rock,sediment / metasediment,3
Pelitic rock (weak schistosity),schist / phyllite,3
Poorly mineralized gabbro,gabbro / gabbronorite / norite,3
Shale (weak schistosity),schist / phyllite,3
Spotted Rock,hornfels / spotted rock,3
Weakly mineralized gabbro,gabbro / gabbronorite / norite,3
gneiss,sediment / metasediment,3
spotted,hornfels / spotted rock,3
Altered amygdaloidal basalt,dolerite / diabase / basalt dyke,2
Altered fine-meduim grained biotite-amphibole gabbro,gabbro / gabbronorite / norite,2
Altered medium- to fine-grained biotite-hornblende gabbrodiorite,gabbrodiorite,2
Altered medium- to fine-grained hornblende-pyroxene gabbro,gabbro / gabbronorite / norite,2
Altered melanocratic microgabbro,gabbro / gabbronorite / norite,2
Altered mineralized gabbro,gabbro / gabbronorite / norite,2
Altered porphyritic-like fine- to medium-grained olivine-pyroxene-hornblende melanocratic gabbro,olivine gabbro / melagabbro,2
Altered uneven-grained peridotite,peridotite / ultramafic,2
"Altered, mineralised uneven-grained olivine-hornblende melanocratic gabbro",olivine gabbro / melagabbro,2
Altereted Gabbrodiorite,gabbrodiorite,2
Amphibole-orthoperoxene micro-gabbro,gabbro / gabbronorite / norite,2
Andesite porphyry,volcanic / subvolcanic,2
Basalt - Andesite basalt,dolerite / diabase / basalt dyke,2
Black schist,schist / phyllite,2
Carbonate-altered basalt,dolerite / diabase / basalt dyke,2
Coarse- to medium-grained biotite granite,granitoid,2
Dense dissemination,other / unclassified,2
Diorite Porphyry,diorite / quartz diorite,2
Felsic (acid) subvolcanic rock,volcanic / subvolcanic,2
Fine and medium grained olivine-hornblende- pyroxene peridotite,peridotite / ultramafic,2
Fine- to medium-grained biotite granite,granitoid,2
Fine- to medium-grained biotite-hornblende-pyroxene gabbro,gabbro / gabbronorite / norite,2
"Fine- to medium-grained hornblende quartz diorite (gabbrodiorite), weakly gneissose",gabbrodiorite,2
Fine- to medium-grained olivine-pyroxene gabbro,gabbro / gabbronorite / norite,2
Fine- to medium-grained pyroxene-hornblende gabbrodiorite,gabbrodiorite,2
Fine-grained hornblende gabbrodiorite,gabbrodiorite,2
Fine-grained pyroxene-hornblende gabbrodiorite,gabbrodiorite,2
Gabbro Mineralized M,gabbro / gabbronorite / norite,2
Gossan (Copper-iron-oxide. The original lithofacies is not identified.),gossan / oxidized,2
Gossan (Iron oxide-calcite-quartz. The original lithofacies are not identification.),gossan / oxidized,2
Granodiorite,diorite / quartz diorite,2
High Mineralized gabbro,gabbro / gabbronorite / norite,2
Hydrothermal breccia,breccia / fault rock,2
Intense Limonited Metasediment rock. Cut by Quartz.,gossan / oxidized,2
Intense mineralized quartz diorite porphyry (Andesite-dacite),diorite / quartz diorite,2
Intensive metasomatic altered gabbrodiorite porphyry,gabbrodiorite,2
Intensively altered fine-meduim grained olivine-amphibole gabbro (melanocratic gabbro),olivine gabbro / melagabbro,2
Massive sulfide ore,massive sulfide / ore,2
Massive sulphide top contact,massive sulfide / ore,2
Mineralised cordierite-actinolite metasomatite,other / unclassified,2
Mineralised quartz-carbonate vein (oxidised Cu),vein / quartz,2
Mineralised spinel-bearing epidote-pyroxene micro-gneiss (skarn?),sediment / metasediment,2
Mineralised spinel-cordierite-actinolite metasomatite (micro-gneiss),sediment / metasediment,2
Mineralized Amph-Pl gneiss (from diorite),diorite / quartz diorite,2
Mineralized altered porphyritic medium-fine grained hornblende pyroxene melanocratic gabbronorite (Peridotite?),peridotite / ultramafic,2
Mineralized and altered fine- medium grained hornblende pyroxene melanocratic gabbronorite (Peridotite?),peridotite / ultramafic,2
Mineralized olivine+hornblende orthocumulate,other / unclassified,2
Mineralized porphyritic fine grained hornblende-olivine-pyroxene melanocratic gabbro,olivine gabbro / melagabbro,2
Mineralized qtz-actinolite-albite gneiss (after gabbrodiorite),gabbrodiorite,2
Mineralized sericite-quartz schist,schist / phyllite,2
"Mineralized, altered porphyritic fine -medium grained hornblende pyroxene melanocratic gabbronorite (Peridotite?)",peridotite / ultramafic,2
"Mineralized, altered, fine to medium grained Px-Bt-Amph gabbro",gabbro / gabbronorite / norite,2
"Mineralized, cordierite-actinolite metasomatite",other / unclassified,2
"Mineralized, fine- medium grained hornblende pyroxene melanocratic gabbro (Peridotite?)",peridotite / ultramafic,2
"Mineralized, metasomatized medium grained Amph-peridotite 
(melanocratic Gabbro?)",peridotite / ultramafic,2
"Mineralized, quartz vein with carbonate",vein / quartz,2
"Mineralized, serpentinitized, fine to medium grained Amph-Peridotite",peridotite / ultramafic,2
"Mineralized, silicified cordierite-serpentine-actinolite metasomatite",other / unclassified,2
"Mineralized, silicified cordierite-serpentine-chlorite metasomatite",other / unclassified,2
Net textured,massive sulfide / ore,2
Olivine Gabbro,olivine gabbro / melagabbro,2
Olivine+hornblende orthocumulate,other / unclassified,2
"Ore mineralized, altered fine-medium grained biotite subalkaline diorite",diorite / quartz diorite,2
Oxidized Amphibole Gabbro,gossan / oxidized,2
Poorly mineralised gabbro,gabbro / gabbronorite / norite,2
Porphyritic fine grained pyroxene-hornblende melanocratic gabbro (Altered melanocratic gabbro porphyry),olivine gabbro / melagabbro,2
Porphyritic fine-grained pyroxene-hornblende gabbro (Altered gabbro porphyry),gabbro / gabbronorite / norite,2
Quartz vein,vein / quartz,2
Quartz-bearing amphibolite,other / unclassified,2
Rhyolite porphyry (dacite porphyry in fig. captions),volcanic / subvolcanic,2
"Schistose, carbonatized and intense altered gabbrodiorite-porphyry (Metasomatite by gabbrodiorite porphyry)",gabbrodiorite,2
Serpentinite,peridotite / ultramafic,2
Spotted meta-siltstone,hornfels / spotted rock,2
Strong metasomatized ultramafic,other / unclassified,2
"Strongly altered, mineralised uneven-grained hornblende peridotite",peridotite / ultramafic,2
"Strongly altered, weakly mineralised uneven-grained olivine-pyroxene peridotite",peridotite / ultramafic,2
Strongly mineralised (ferruginous) quartzite,other / unclassified,2
Strongly mineralised garnet-quartz vein,vein / quartz,2
"Strongly mineralised, altered melanocratic gabbro porphyry",olivine gabbro / melagabbro,2
Strongly mineralized quartz-sericite schist,schist / phyllite,2
Unmineralized gabbro,gabbro / gabbronorite / norite,2
Weak mineralized Hornblende Peridotite,peridotite / ultramafic,2
Weakly mineralised and altered fine- to medium-grained pyroxene-hornblende gabbrodiorite,gabbrodiorite,2
"Weakly mineralised, altered melanocratic gabbro porphyry",olivine gabbro / melagabbro,2
"Weakly mineralized, altered, fine to medium grained Px-Amph Gabbrodiorite",gabbrodiorite,2
"Well preserved, mineralized olivine-hornblende orthocumulate",other / unclassified,2
gossan,gossan / oxidized,2
oxidazed gabbro,gossan / oxidized,2
schist?,schist / phyllite,2
Верлит,peridotite / ultramafic,2
Кварц‑карбонат метасоматит,vein / quartz,2
Оливин габбро,olivine gabbro / melagabbro,2
Хувирсан габбро,gabbro / gabbronorite / norite,2
Alkaline rock with strong hematitic alterations,other / unclassified,1
Altered (actinolitized) gabbrodiorite porphyry,gabbrodiorite,1
Altered (strongly actinolitized) gabbrodiorite porphyry,gabbrodiorite,1
"Altered alkali, quartzose diorite porphyry",diorite / quartz diorite,1
Altered fine- to medium-grained biotite-amphibole gabbro,gabbro / gabbronorite / norite,1
Altered fine- to medium-grained pyroxene-hornblende gabbro,gabbro / gabbronorite / norite,1
Altered gabbro,gabbro / gabbronorite / norite,1
Altered medium- to coarse-grained pyroxenite,peridotite / ultramafic,1
Altered medium- to fine-grained hornblende gabbrodiorite,gabbrodiorite,1
Altered melanocratic gabbro (dolerite) porphyry with melanocratic microgabbro and pyroxene-garnet-carbonate skarn schlieren,olivine gabbro / melagabbro,1
Altered melanocratic microgabbro (with lenses/bands of porphyritic melanocratic gabbronorite),olivine gabbro / melagabbro,1
Altered olivine gabbro,olivine gabbro / melagabbro,1
Altered plagio-rhyolite (plagio-granite porphyry),granitoid,1
Altered porphyritic fine-grained pyroxene-hornblende melanocratic gabbro (altered melanocratic gabbro porphyry),olivine gabbro / melagabbro,1
Altered porphyritic-like fine- to medium-grained olivine-pyroxene-hornblende melanocratic gabbro (uneven-grained melanocratic gabbro),olivine gabbro / melagabbro,1
Altered porphyritic-like medium- to fine-grained olivine-pyroxene-hornblende melanocratic gabbro,olivine gabbro / melagabbro,1
Altered porphyritic-like medium- to fine-grained olivine-pyroxene-hornblende melanocratic gabbro (gabbro porphyry),olivine gabbro / melagabbro,1
Altered pyroxenite porphyry (vein pyroxenite),peridotite / ultramafic,1
Altered qtz microdiorite,diorite / quartz diorite,1
Altered quartz diorite,diorite / quartz diorite,1
Altered quartzose microdiorite,diorite / quartz diorite,1
Altered rock with strong silicification and hematitic alterations,other / unclassified,1
Altered uneven-grained hornblende melanocratic gabbro (with mineralised microgabbro lens/schlieren),olivine gabbro / melagabbro,1
Altered uneven-grained olivine-hornblende melanocratic gabbro,olivine gabbro / melagabbro,1
"Altered, fine to medium grained, Pyroxene-Amphibole Gabbro",gabbro / gabbronorite / norite,1
"Altered, oxidised uneven-grained olivine-hornblende melanocratic gabbro (hornblende peridotite)",peridotite / ultramafic,1
Amphibole micro-Gabbro,gabbro / gabbronorite / norite,1
Amphibole-Orthopyroxene micro-gabbro,gabbro / gabbronorite / norite,1
Amphibolitized pyroxenite,peridotite / ultramafic,1
Andesite tuff,volcanic / subvolcanic,1
Andesite with some malachite within the fractures,volcanic / subvolcanic,1
Andesitic rock with hematitic alteration along the fractures,volcanic / subvolcanic,1
Basalt,dolerite / diabase / basalt dyke,1
Basalt dyke,dolerite / diabase / basalt dyke,1
Black Schist,schist / phyllite,1
"Carbonate altered, albite altered, epidote-pyroxene-garnet-carbonate Skarn",other / unclassified,1
"Carbonate altered, fine grained, Ksp-qtz sandy meta-siltstone",sediment / metasediment,1
Carbonated and mineralised quartz vein,vein / quartz,1
Carbonatised and albitised epidote-pyroxene-garnet-carbonate skarn,other / unclassified,1
Carbonatised fine-grained feldspar-quartz sandy metasiltstone,sediment / metasediment,1
Carbonatised plagioclase-epidote-pyroxene micro-gneiss? (garnet-bearing skarn-like rock),sediment / metasediment,1
"Carbonatised, metasomatically strongly altered medium- to fine-grained biotite diorite",diorite / quartz diorite,1
"Carbonatised, mineralised quartz vein",vein / quartz,1
"Carbonatised, mineralised uneven-grained olivine-hornblende peridotite (with fine gabbro and leucogabbro lenses/schlieren)",peridotite / ultramafic,1
"Carbonatised, silicified altered gabbrodiorite porphyry",gabbrodiorite,1
"Carbonatised, weakly brecciated altered diorite porphyry",diorite / quartz diorite,1
Carbonatized and silicified altered andesite,volcanic / subvolcanic,1
"Carbonatized, silicified metasomatized andesite",volcanic / subvolcanic,1
Chlorite-biotite-muscovite-albite metasomatite,other / unclassified,1
Chlorite-muscovite-albite metasomatite after microdiorite,diorite / quartz diorite,1
Chlorite-sericite metasomatite,other / unclassified,1
Chlorite-sericite micro-schist (phyllite),schist / phyllite,1
Chlorite-sericite phyllite (micro-schist),schist / phyllite,1
Clayey-micaceous phyllite,schist / phyllite,1
Dacite,volcanic / subvolcanic,1
Dacite Porphyry,volcanic / subvolcanic,1
"Dark green, moderately magnetic, strongly chlorytic mafic rock (Andesite?)",volcanic / subvolcanic,1
Diabase (olivine-bearing),dolerite / diabase / basalt dyke,1
Diabase dyke,dolerite / diabase / basalt dyke,1
"Diffusely mineral-banded, medium- to coarse-grained, poikilitic-textured hornblende-bearing olivine gabbro",olivine gabbro / melagabbro,1
Diorite?,diorite / quartz diorite,1
Dolerite?,dolerite / diabase / basalt dyke,1
Dunite,peridotite / ultramafic,1
Epidote vein,vein / quartz,1
Epidote-chlorite-actinolite metasomatite (after gabbrodiorite porphyry?),gabbrodiorite,1
Felsic rock with jarositic alteration,volcanic / subvolcanic,1
Fine grained Bt-Qtz Diorite (micro-diorite),diorite / quartz diorite,1
Fine grained amph-gabbrodiorite,gabbrodiorite,1
Fine to medium grained amphibole gabbrodiorite,gabbrodiorite,1
Fine- to medium-grained biotite granodiorite,diorite / quartz diorite,1
Fine- to medium-grained olivine-hornblende-pyroxene peridotite,peridotite / ultramafic,1
Fine-grained biotite-quartz diorite (microdiorite),diorite / quartz diorite,1
Fine-grained feldspathic sandstone,sediment / metasediment,1
"Fine-grained, sparsely olivine-phyric, weakly vesicular metabasalt",dolerite / diabase / basalt dyke,1
"Finely hornblende-phyric basalt, probably a dyke or (less likely) chilled margin of a hornblende gabbro intrusive unit",gabbro / gabbronorite / norite,1
"Foliated, pyritic, fine-grained variolitic metabasalt",dolerite / diabase / basalt dyke,1
Fuchsite,other / unclassified,1
Gabbrdiorite,diorite / quartz diorite,1
Gabbro Mineralized P,gabbro / gabbronorite / norite,1
Gabbro Mineralized S,gabbro / gabbronorite / norite,1
Gabbro Mineralized s,gabbro / gabbronorite / norite,1
Gabbro amphybolite,gabbro / gabbronorite / norite,1
Gabbro mineralized M,gabbro / gabbronorite / norite,1
Gabbro pyroxenite,peridotite / ultramafic,1
Gabbrodiorite porphyry and Amphybolite,gabbrodiorite,1
Garnet-Qtz-Carbonate metamorphic rock,other / unclassified,1
Garnet-carbonate metasomatite (Skarn),other / unclassified,1
Garnet-carbonate metasomatite (skarn),other / unclassified,1
Garnet-quartz-carbonate rock,other / unclassified,1
Gossan (Copper-iron-oxide ),gossan / oxidized,1
Gossan (Iron oxide-calcite-quartz),gossan / oxidized,1
Gravely sandstone,sediment / metasediment,1
"Greenish gray, porphyritic diorite, disseminated py, limonite, malachite replaced sulfide blebs with some residual chalcopyrite",gossan / oxidized,1
Hb Peridotite,peridotite / ultramafic,1
Hematite and limonite altered quartz vein,gossan / oxidized,1
Highly altered gabbrodiorite porphyry (albite-chlorite-carbonate metasomatite),gabbrodiorite,1
Hornblende gabbrodiorite,gabbrodiorite,1
Hornblende wehrlite,peridotite / ultramafic,1
"Hydrotermal breccia. Strongly brecciated rock. Quartz, carbonate breccia. Light yellowish, moderately limonite, strongly carbonate alteration",gossan / oxidized,1
Hydrothermal altered gabbro,gabbro / gabbronorite / norite,1
Intensely altered aphyric fine-grained leucogabbroic dyke (doleritic texture),gabbro / gabbronorite / norite,1
Intensely hydrothermally altered and brecciated protomylonite (protolith probably olivine-hornblende gabbro),gabbro / gabbronorite / norite,1
"Intensely hydrothermally altered rock, probably a leucogabbro dyke (no protolith evidence preserved)",gabbro / gabbronorite / norite,1
Intrusive Rock?,other / unclassified,1
"Light greenish altered rhyolite with strong silicification, located on the north side of the fault, maybe related to the fault zone the rock may be altered.",volcanic / subvolcanic,1
Light yellowish altered porphyritic rhyolite with strong limonitic alterations,gossan / oxidized,1
Listvenite,other / unclassified,1
Lithology essentially identical to OVD005@40.5m (section too thin for confident diagnosis),other / unclassified,1
Mafic rock,other / unclassified,1
Mainly fine-grained protomylonite derived from a hornblende gabbro protolith,gabbro / gabbronorite / norite,1
Massive Sulphide,massive sulfide / ore,1
Massive magnetite-chalcopyrite-millerite-pyrrhotite ore,other / unclassified,1
Massive sulphide bottom contact,massive sulfide / ore,1
Medium-grained hornblende gabbro,gabbro / gabbronorite / norite,1
Medium-grained hornblende gabbro (poikilitic texture),gabbro / gabbronorite / norite,1
"Mendee's CR82 point. Strong silcified hydrothermal brecciated metasedimentary. XRF reading high sulfur S-4000ppm, Phosphorus-1%. Hydrothermal cement material has magnetite.",sediment / metasediment,1
"Meta sediment with strongly argillic, limonitic, sercitic alterations",gossan / oxidized,1
"Meta sediment with strongly laminated texture, with strong limonitic, hematitic, sericitic alterations",gossan / oxidized,1
Metasomatically strongly altered andesidacite,volcanic / subvolcanic,1
Metasomatically strongly altered diorite porphyry,diorite / quartz diorite,1
"Mineral-banded, medium- to coarse-grained, poikilitic-textured hornblende-bearing olivine gabbro",olivine gabbro / melagabbro,1
Mineralised amphibole-plagioclase gneiss (formed from gabbro-diorite),gabbro / gabbronorite / norite,1
Mineralised and altered fine to medium grained peridotite with hornblende (melanocratic gabbro?),peridotite / ultramafic,1
Mineralised and altered fine-grained melanocratic (olivine-hornblende) gabbro,gabbro / gabbronorite / norite,1
Mineralised and altered variably grained pyroxene-hornblende melanocratic gabbro,olivine gabbro / melagabbro,1
Mineralised and metasomatically strongly altered fine- to medium-grained peridotite,peridotite / ultramafic,1
"Mineralised and serpentinized, fine to medium grained hornblende peridotite",peridotite / ultramafic,1
Mineralised chlorite-carbonate metasomatite,other / unclassified,1
Mineralised chlorite-carbonate metasomatite (after gabbrodiorite),gabbrodiorite,1
Mineralised chlorite-sericite bearing micro-schist,schist / phyllite,1
Mineralised coarse- to medium-grained hornblende gabbro (gabbrodiorite),gabbro / gabbronorite / norite,1
Mineralised fine- to medium-grained pyroxene-hornblende melanocratic gabbro,olivine gabbro / melagabbro,1
Mineralised gneiss with quartz-actinolite-albite (metasomatite formed from gabbro-diorite),gabbro / gabbronorite / norite,1
"Mineralised, altered gabbro-porphyry",gabbro / gabbronorite / norite,1
"Mineralised, altered melanocratic gabbro porphyry",olivine gabbro / melagabbro,1
"Mineralised, altered porphyritic-like fine-grained pyroxene-olivine-hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Mineralised, altered uneven-grained (porphyritic-like) hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Mineralised, altered uneven-grained (porphyritic-like) olivine-pyroxene-hornblende melanocratic gabbro (hornblende peridotite)",peridotite / ultramafic,1
"Mineralised, altered uneven-grained hornblende peridotite",peridotite / ultramafic,1
"Mineralised, altered uneven-grained hornblende peridotite (with altered gabbrodiorite schlieren)",peridotite / ultramafic,1
"Mineralised, altered uneven-grained olivine-hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Mineralised, altered uneven-grained olivine-pyroxene-hornblende melanocratic gabbro (hornblende peridotite)",peridotite / ultramafic,1
"Mineralised, altered uneven-grained pyroxene melanocratic gabbro",olivine gabbro / melagabbro,1
"Mineralised, altered uneven-grained pyroxene-hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Mineralised, altered, fine to medium grained pyroxene-biotite-hornblende gabbro",gabbro / gabbronorite / norite,1
"Mineralised, carbonatised medium- to fine-grained garnet-bearing olivine-pyroxene gabbro (with microgabbro lens)",gabbro / gabbronorite / norite,1
Mineralized fine- to medium-grained hornblende-pyroxene melanocratic gabbro (peridotite?),peridotite / ultramafic,1
Mineralized hornblende+phlogopite-bearing olivine gabbro,olivine gabbro / melagabbro,1
Mineralized olivine hornblendite transitional to an olivine hornblende gabbro,hornblendite,1
Mineralized olivine-hornblende orthocumulate transitional to a hornblende-bearing wehrlite,peridotite / ultramafic,1
Mineralized vari-textured hornblende gabbro with sulfidic blebs,gabbro / gabbronorite / norite,1
"Mineralized, alkalic qtz diorite porphyry",diorite / quartz diorite,1
"Mineralized, altered fine- to medium-grained biotite-bearing alkaline-affinity diorite (with diorite porphyry contact in section)",diorite / quartz diorite,1
"Mineralized, altered gabbro porphyry",gabbro / gabbronorite / norite,1
"Mineralized, altered, fine grained melanocratic Ol-Amph gabbro",gabbro / gabbronorite / norite,1
"Mineralized, altered, fine to medium grained, inequigranular, Px-Amph melanocratic Gabbro",olivine gabbro / melagabbro,1
"Mineralized, chlorite-sericite micro-schist",schist / phyllite,1
"Mineralized, serpentinized, fine- to medium-grained hornblende-bearing peridotite",peridotite / ultramafic,1
"Mineralized, silicic altered biotite-chlorite serpentinite",peridotite / ultramafic,1
"Mineralized, silicified serpentine-actinolite-cordierite metasomatite",other / unclassified,1
"Mineralized, silicified serpentine-chlorite-cordierite metasomatite",other / unclassified,1
"Mineralized, silicified, carbonate altered siltstone",sediment / metasediment,1
"Mineralized, spinel-cordierite-actinolite metasomatite (micro-schist)",schist / phyllite,1
"Mineralized, strong metasomatized, fine to edium grained Peridotite",peridotite / ultramafic,1
"Moderately foliated, brecciated protomylonite (protolith compositionally typical of the hornblende gabbros)",gabbro / gabbronorite / norite,1
Mетасоматоз хувиралд хүчтэй орсон андезидацит,volcanic / subvolcanic,1
Norite and Fault,gabbro / gabbronorite / norite,1
Olivine-bearing gabbronorite,gabbro / gabbronorite / norite,1
Olivine-bearing hornblende gabbro,gabbro / gabbronorite / norite,1
Olivine-bearing websterite,peridotite / ultramafic,1
Olivine-hornblende orthocumulate (very similar to OVD009@161m),other / unclassified,1
Ophitic-textured hornblende biotite gabbro,gabbro / gabbronorite / norite,1
Out of chart,other / unclassified,1
Picrite,peridotite / ultramafic,1
Plagio-rhyolite (Plagio-granite porphyry),granitoid,1
Plagioclase-quartz-calcite metasomatite,other / unclassified,1
Plagiorhyolite (plagiogranite porphyry),granitoid,1
"Poikilitic-textured hornblende-bearing olivine gabbro transitional to olivine-bearing hornblendite, cut by a broad band of skarnoid alteration",hornblendite,1
Poorly mineralized Olivine Gabbro,olivine gabbro / melagabbro,1
Porphyritic basalt,dolerite / diabase / basalt dyke,1
Porphyritic fine grained pyroxene hornblende  gabbro (Altered gabbro porphyry),gabbro / gabbronorite / norite,1
Porphyritic fine grained pyroxene hornblende gabbro (Altered gabbro porphyry),gabbro / gabbronorite / norite,1
Porphyritic fine-grained pyroxene-hornblende melanocratic gabbro (altered melanocratic gabbro porphyry),olivine gabbro / melagabbro,1
Probably a sulfide-bearing hornblende-olivine gabbro or hornblendite (section too thin for confident diagnosis),hornblendite,1
Px Hb Gabbro,gabbro / gabbronorite / norite,1
"Py boxwork in Quartz Veins, moderate to Strong jarosite in Py in Rock.",vein / quartz,1
Pyritised chlorite-sericite-muscovite metasomatite,other / unclassified,1
Pyroxene hornfels,hornfels / spotted rock,1
Pyroxenite?-Poorly mineralized,peridotite / ultramafic,1
"Qtz sheeted veinlets. 21 veins per meter. XRF reading Cu-3500ppm. The rock is strong silcified limonite hematite altered metasedimentary cut by veinlets. Strong limonite altered part's XRF reading is 270ppm Cu, but the less limonite altered, strong silicic altered and cut by sheeted veins part contains 3500ppm Cu by XRF reading. Sample CR86. dip azi 315, dip 63.",gossan / oxidized,1
Quartzite,other / unclassified,1
Relatively fine-grained hornblende gabbro (possible near-chilled margin candidate),gabbro / gabbronorite / norite,1
Rhyodacite,volcanic / subvolcanic,1
Rhyolite dyke,volcanic / subvolcanic,1
Rhyolite porphyry,volcanic / subvolcanic,1
"Rhyolite with strong goetic, hematitic, limonitic and argillic aletrations",gossan / oxidized,1
Schist or Mudstone,schist / phyllite,1
Semi massive,massive sulfide / ore,1
Serpentine-carbonate-actinolite-chlorite metasomatite (after gabbro or ultramafic pluton),gabbro / gabbronorite / norite,1
Serpentine-carbonate-actinolite-chlorite metasomatite (derived from gabbro or ultramafic rock),gabbro / gabbronorite / norite,1
Silicified and mineralised serpentinite with biotite-chlorite,peridotite / ultramafic,1
"Silicified, carbonatised and mineralised silty argillite",sediment / metasediment,1
"Silicified, carbonatised chlorite-sericite-muscovite micro-schist (phyllite) after siltstone",schist / phyllite,1
"Silicified, carbonatised, pyritized silty argillite (phyllite)",schist / phyllite,1
"Silicified, mineralised biotite-chlorite serpentinite",peridotite / ultramafic,1
"Silicified, mineralised cordierite-serpentine-actinolite metasomatite",other / unclassified,1
"Silicified, mineralised cordierite-serpentine-chlorite metasomatite",other / unclassified,1
"Silicified, mineralised serpentine-actinolite-cordierite metasomatite",other / unclassified,1
"Silicified, mineralised serpentine-chlorite-cordierite metasomatite",other / unclassified,1
"Silicified, pyritized silty argillite",sediment / metasediment,1
"Silicified, weakly mineralised medium- to fine-grained pyroxenite",peridotite / ultramafic,1
Siltstone & Sandstone,sediment / metasediment,1
Skarn,other / unclassified,1
Spotted,hornfels / spotted rock,1
Strong  hematite altered gneissous rock,sediment / metasediment,1
Strong carbonate altered Gabbrodiorite porphyry,gabbrodiorite,1
Strong metasomatized diorite porphyry,diorite / quartz diorite,1
"Strong mineralized, altered, fine to medium grained Amph-Peridotite",peridotite / ultramafic,1
"Strong mineralized, altered, fine to medium grained Amph-Peridotite 
(contains weakly mineralized, altered, fine to medium grained Px-Amph Gabbrodiorite lens)",peridotite / ultramafic,1
"Strong sericite, jarosite altered metasomatite",other / unclassified,1
Strongly altered fine- to medium-grained olivine-amphibole gabbro (melanocratic gabbro),olivine gabbro / melagabbro,1
Strongly altered gabbrodiorite porphyry,gabbrodiorite,1
Strongly altered medium-grained hornblende peridotite,peridotite / ultramafic,1
Strongly altered uneven-grained hornblende peridotite,peridotite / ultramafic,1
"Strongly altered, fine to medium grained, Amph-Peridotite",peridotite / ultramafic,1
"Strongly altered, gabbrodiorite porphyry (albite-chlorite-actinolite metasomatite after gabbrodiorite)",gabbrodiorite,1
"Strongly altered, mineralised porphyritic-like medium- to fine-grained hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Strongly altered, mineralised uneven-grained hornblende peridotite (melanocratic gabbro)",peridotite / ultramafic,1
"Strongly altered, mineralised uneven-grained olivine-hornblende peridotite",peridotite / ultramafic,1
"Strongly altered, weakly mineralised uneven-grained pyroxene-olivine-hornblende melanocratic gabbro",olivine gabbro / melagabbro,1
"Strongly altered, weakly mineralised uneven-grained pyroxene-olivine-hornblende peridotite",peridotite / ultramafic,1
